,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl),Daily Rate (bbl/day),Oil (Million BBL),Daily Oil Rate (Thousand BBL/DAY),Growth Rate (%),Daily,Cumulative Oil (bbl),Natural Gas from Gas Wells (Billion Cubic Feet)
134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,48269,King,2007,2040060.0,112278,1199192,14280,5589.205479,2.04006,5.589205479452055,-9,5.589205479452055,19613973.0,1.199192
135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,48271,Kinney,2007,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,48273,Kleberg,2007,36843.0,271682,34627960,568898,100.939726,0.036843,0.10093972602739726,-1,0.10093972602739726,699366.0,34.627959999999995
137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,48275,Knox,2007,222528.0,48,0,0,609.6657534,0.2225280000000001,0.6096657534246576,-3,0.6096657534246576,2247989.0,0.0
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,48277,La Salle,2007,149022.0,660761,14664591,184396,408.2794521,0.14902200000000002,0.40827945205479454,-3,0.40827945205479454,1187202.0,14.664591
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,48279,Lamar,2007,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,48281,Lamb,2007,575142.0,131349,0,0,1575.731507,0.575142,1.5757315068493152,-14,1.5757315068493152,7290888.0,0.0
141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,48283,Lampasas,2007,0.0,0,843,0,0.0,0.0,0.0,0,0.0,0.0,0.000843
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,48285,Lavaca,2007,153671.0,296019,71695320,661745,421.0164384,0.153671,0.4210164383561644,4,0.4210164383561644,1315265.0,71.69532
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,48287,Lee,2007,1143734.0,9724185,2450807,54599,3133.517808,1.143734,3.133517808219178,-16,3.133517808219178,13162865.0,2.450807
144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,48289,Leon,2007,766453.0,1728336,65354714,216031,2099.871233,0.7664529999999999,2.0998712328767124,-15,2.0998712328767124,7160948.0,65.354714
145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,48291,Liberty,2007,2092813.0,1991570,49434836,1502473,5733.734247,2.092813,5.733734246575343,2,5.7337342465753425,13029239.0,49.434836
146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,48293,Limestone,2007,88502.0,2777,93944200,123430,242.4712329,0.088502,0.2424712328767123,-2,0.2424712328767123,810861.0,93.9442
147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,48295,Lipscomb,2007,1170097.0,8003154,56883239,564807,3205.745205,1.170097,3.2057452054794515,32,3.2057452054794515,4246118.0,56.883239
148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,48297,Live Oak,2007,522363.0,591613,23567096,293840,1431.131507,0.522363,1.4311315068493151,6,1.4311315068493151,3492733.0,23.567096
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,48299,Llano,2007,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,48301,Loving,2007,1201522.0,2882684,122576035,191754,3291.841096,1.201522,3.291841095890411,11,3.291841095890411,9235046.0,122.576035
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,48303,Lubbock,2007,1458502.0,77794,0,0,3995.89589,1.458502,3.995895890410959,-24,3.995895890410959,12946030.0,0.0
152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,48305,Lynn,2007,263430.0,85034,0,0,721.7260274,0.26343,0.7217260273972603,36,0.7217260273972603,1726389.0,0.0
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,48307,Mcculloch,2007,67747.0,1824,10360,0,185.6082192,0.067747,0.18560821917808207,-9,0.18560821917808207,836794.0,0.01036
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,48309,Mclennan,2007,1230.0,0,0,0,3.369863014,0.00123,0.00336986301369863,-10,0.00336986301369863,12226.0,0.0
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,48311,Mcmullen,2007,1216306.0,3313033,25931511,166567,3332.345205,1.2163059999999999,3.332345205479452,5,3.3323452054794513,8625794.0,25.931511
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,48313,Madison,2007,526659.0,472295,7847411,27071,1442.9013699999994,0.526659,1.4429013698630138,0,1.4429013698630138,3563446.0,7.847411
157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,48315,Marion,2007,125611.0,392304,3767446,60261,344.139726,0.125611,0.3441397260273973,-2,0.3441397260273973,1027992.0,3.767446
158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,48317,Martin,2007,6400753.0,11100967,30078,252,17536.30959,6.400753,17.536309589041096,15,17.536309589041096,41335039.0,0.030078
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,48319,Mason,2007,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,48321,Matagorda,2007,374046.0,714268,36290028,843957,1024.7835619999996,0.374046,1.0247835616438357,-17,1.0247835616438357,5733789.0,36.290028
161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,48323,Maverick,2007,1728285.0,166549,2909732,18776,4735.027397,1.7282849999999998,4.735027397260274,-2,4.735027397260274,9697207.0,2.909732
162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,48325,Medina,2007,85696.0,606,159769,0,234.7835616,0.08569600000000001,0.23478356164383565,-4,0.23478356164383565,682702.0,0.159769
163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,48327,Menard,2007,115059.0,25848,42293,0,315.230137,0.115059,0.31523013698630137,3,0.31523013698630137,1009927.0,0.042293
164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,48329,Midland,2007,10876283.0,35846593,15138205,292662,29798.03562,10.876283,29.798035616438355,4,29.798035616438355,86246172.0,15.138205
165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,48331,Milam,2007,411406.0,385618,16440,274,1127.139726,0.4114060000000001,1.1271397260273972,-3,1.1271397260273972,5034498.0,0.01644
166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,48333,Mills,2007,0.0,0,7972,0,0.0,0.0,0.0,0,0.0,0.0,0.007972
167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,48335,Mitchell,2007,3367591.0,451471,0,0,9226.276712,3.3675910000000004,9.226276712328767,3,9.226276712328767,24168239.0,0.0
168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,48337,Montague,2007,1616659.0,3298001,532341,73760,4429.20274,1.616659,4.429202739726027,3,4.429202739726027,12118228.0,0.532341
169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,48339,Montgomery,2007,862229.0,1049298,8471761,101780,2362.271233,0.8622290000000001,2.3622712328767124,16,2.3622712328767124,6859355.0,8.471761
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,48341,Moore,2007,321268.0,2399253,35713806,902,880.1863014,0.321268,0.8801863013698629,15,0.8801863013698629,2219067.0,35.713806
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,48343,Morris,2007,1747.0,0,0,0,4.78630137,0.0017469999999999999,0.004786301369863014,-13,0.004786301369863014,8131.0,0.0
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,48345,Motley,2007,31201.0,0,0,0,85.48219178,0.031201,0.08548219178082192,-21,0.08548219178082192,407657.0,0.0
173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,48347,Nacogdoches,2007,8622.0,335763,101274058,442444,23.62191781,0.008622,0.023621917808219185,28,0.023621917808219185,47488.0,101.274058
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,48349,Navarro,2007,311009.0,46291,866830,37087,852.0794521,0.31100900000000004,0.8520794520547945,4,0.8520794520547945,2619901.0,0.8668299999999999
175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,48351,Newton,2007,834759.0,3305980,2996681,61748,2287.010959,0.834759,2.287010958904109,-9,2.287010958904109,5646312.0,2.996681
176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,48353,Nolan,2007,1162336.0,1612685,493607,2219,3184.4821920000004,1.162336,3.184482191780821,-1,3.184482191780821,11953088.0,0.493607
177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,48355,Nueces,2007,423098.0,1705556,45048279,755694,1159.172603,0.423098,1.1591726027397258,-17,1.1591726027397258,4668067.0,45.048279
178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,48357,Ochiltree,2007,1198962.0,3949136,23630666,134883,3284.827397,1.198962,3.284827397260273,27,3.284827397260273,7188405.0,23.630666
179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,48359,Oldham,2007,150214.0,362,161250,0,411.5452055,0.15021400000000001,0.4115452054794521,111,0.4115452054794521,764957.0,0.16125
180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,48361,Orange,2007,629123.0,989393,9327074,463446,1723.6246579999995,0.629123,1.7236246575342469,70,1.7236246575342469,3529737.0,9.327074
181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,48363,Palo Pinto,2007,154868.0,1090359,12934753,69390,424.2958904,0.154868,0.4242958904109589,-9,0.4242958904109589,2285831.0,12.934753
182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,48365,Panola,2007,377772.0,3950153,287596105,2218950,1034.991781,0.377772,1.0349917808219178,-10,1.0349917808219178,3732474.0,287.596105
183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,48367,Parker,2007,10399.0,772052,96637607,401957,28.49041096,0.010399,0.02849041095890412,-16,0.02849041095890412,61671.0,96.637607
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,48369,Parmer,2007,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,48371,Pecos,2007,11953891.0,30041730,148576294,173669,32750.3863,11.953891,32.750386301369865,2,32.750386301369865,86604193.0,148.576294
186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,48373,Polk,2007,476084.0,265204,29895098,1319599,1304.339726,0.476084,1.3043397260273972,-11,1.3043397260273972,3978412.0,29.895098
187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,48375,Potter,2007,186590.0,299881,16462682,405,511.2054795,0.18659,0.5112054794520547,3,0.5112054794520547,1460200.0,16.462682
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,48377,Presidio,2007,0.0,0,0,0,0.0,0.0,0.0,0,0.0,85.0,0.0
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,48379,Rains,2007,0.0,0,4568194,0,0.0,0.0,0.0,0,0.0,0.0,4.568194
190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,48381,Randall,2007,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,48383,Reagan,2007,5627165.0,27151068,1820987,37872,15416.89041,5.627165,15.416890410958905,3,15.416890410958905,41514471.0,1.820987
192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,48385,Real,2007,1723.0,24492,85876,0,4.720547945,0.0017230000000000001,0.004720547945205479,-37,0.004720547945205479,24279.0,0.085876
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,48387,Red River,2007,137239.0,5395,0,0,375.9972603,0.137239,0.3759972602739726,-3,0.3759972602739726,1887241.0,0.0
194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,48389,Reeves,2007,862146.0,2322566,24814963,34772,2362.043836,0.862146,2.362043835616438,0,2.362043835616438,6231755.0,24.814963
195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,48391,Refugio,2007,3700009.0,22927774,18307859,107825,10137.01096,3.7000089999999997,10.137010958904108,-13,10.137010958904108,34855856.0,18.307859
196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,48393,Roberts,2007,550498.0,6841454,47740758,640681,1508.213699,0.5504979999999999,1.5082136986301369,-19,1.5082136986301369,3462139.0,47.740758
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,48395,Robertson,2007,912170.0,708773,207433652,25963,2499.09589,0.91217,2.49909589041096,-4,2.49909589041096,11617055.0,207.433652
198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,48397,Rockwall,2007,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,48399,Runnels,2007,678081.0,2307445,534216,3279,1857.756164,0.678081,1.8577561643835616,0,1.8577561643835616,4665654.0,0.534216
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,48401,Rusk,2007,2193163.0,2330465,136034058,894479,6008.665753,2.193163,6.0086657534246575,0,6.0086657534246575,21302811.0,136.03405800000002
201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,48403,Sabine,2007,5985.0,28747,0,0,16.39726027,0.005985,0.016397260273972602,-35,0.016397260273972602,144536.0,0.0
202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,48405,San Augustine,2007,8725.0,40239,1336774,5473,23.90410959,0.008725,0.023904109589041097,34,0.023904109589041097,112084.0,1.336774
203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,48407,San Jacinto,2007,38740.0,125800,8986057,266670,106.1369863,0.03874,0.10613698630136986,4,0.10613698630136986,294574.0,8.986057
204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,48409,San Patricio,2007,435422.0,1062384,22021411,580006,1192.936986,0.43542200000000003,1.1929369863013701,1,1.19293698630137,3922478.0,22.021411
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,48411,San Saba,2007,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,48413,Schleicher,2007,376357.0,1305054,13347351,99194,1031.115068,0.376357,1.0311150684931507,10,1.0311150684931507,3466778.0,13.347351000000002
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,48415,Scurry,2007,14768550.0,27864161,0,0,40461.78082,14.76855,40.46178082191781,-6,40.46178082191781,96587226.0,0.0
208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,48417,Shackelford,2007,670025.0,887269,2945840,19997,1835.684932,0.670025,1.8356849315068493,0,1.8356849315068493,6566451.0,2.94584
209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,48419,Shelby,2007,141799.0,1382240,44457462,201018,388.490411,0.141799,0.3884904109589041,58,0.3884904109589041,497900.0,44.457462
210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,48421,Sherman,2007,92574.0,152483,22428982,7010,253.6273973,0.092574,0.25362739726027395,-7,0.25362739726027395,1072188.0,22.428982
211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,48423,Smith,2007,1238759.0,1608467,48957130,304348,3393.860274,1.238759,3.393860273972603,0,3.393860273972603,9841839.0,48.95713
212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,48425,Somervell,2007,0.0,0,4318071,6568,0.0,0.0,0.0,0,0.0,0.0,4.318071
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,48427,Starr,2007,462785.0,1146457,123055007,1904901,1267.90411,0.4627850000000001,1.267904109589041,-11,1.267904109589041,6461399.0,123.055007
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,48429,Stephens,2007,2255811.0,3132386,10966417,50445,6180.30411,2.255811,6.180304109589041,0,6.180304109589041,19558946.0,10.966417
215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,48431,Sterling,2007,1168427.0,8397674,5771302,52139,3201.169863,1.168427,3.2011698630136984,5,3.2011698630136984,8417754.0,5.771302
216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,48433,Stonewall,2007,895355.0,416411,0,0,2453.027397,0.8953549999999999,2.453027397260274,-10,2.453027397260274,10268499.0,0.0
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,48435,Sutton,2007,12845.0,43749,89096481,80679,35.19178082,0.012844999999999999,0.03519178082191781,-10,0.03519178082191781,121630.0,89.09648100000003
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,48437,Swisher,2007,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,48439,Tarrant,2007,0.0,0,280265671,43544,0.0,0.0,0.0,0,0.0,0.0,280.265671
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,48441,Taylor,2007,479961.0,154229,23866,0,1314.961644,0.47996099999999997,1.3149616438356164,-5,1.3149616438356164,4592485.0,0.023866
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,48443,Terrell,2007,17106.0,556707,73832130,201232,46.86575342,0.017106,0.046865753424657534,-20,0.046865753424657534,260793.0,73.83213
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,48445,Terry,2007,4009524.0,1118381,0,0,10984.99726,4.009524,10.984997260273971,-1,10.984997260273971,35855206.0,0.0
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,48447,Throckmorton,2007,705923.0,1274606,268398,918,1934.035616,0.705923,1.934035616438356,-11,1.934035616438356,8018060.0,0.268398
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,48449,Titus,2007,453910.0,1830,0,4,1243.589041,0.45391000000000004,1.2435890410958903,-7,1.2435890410958903,4038027.0,0.0
225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,48451,Tom Green,2007,612428.0,1743605,1448948,18469,1677.884932,0.612428,1.6778849315068494,3,1.6778849315068494,4102759.0,1.448948
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,48453,Travis,2007,1881.0,0,0,0,5.1534246580000005,0.0018809999999999999,0.005153424657534247,6,0.005153424657534247,14284.0,0.0
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,48455,Trinity,2007,61033.0,103714,371087,5822,167.2136986,0.061033000000000004,0.167213698630137,-26,0.167213698630137,459606.0,0.371087
228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,48457,Tyler,2007,265302.0,447024,34420142,3531638,726.8547945,0.265302,0.7268547945205479,-14,0.7268547945205479,2593514.0,34.420142
229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,48459,Upshur,2007,156005.0,78609,48729734,482376,427.4109589,0.156005,0.4274109589041096,2,0.4274109589041096,1261845.0,48.729734
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,48461,Upton,2007,11636344.0,32513980,40391103,1024216,31880.39452,11.636344,31.88039452054794,14,31.88039452054794,75631880.0,40.391103
231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,48463,Uvalde,2007,0.0,0,8190,0,0.0,0.0,0.0,0,0.0,0.0,0.008190000000000001
232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,48465,Val Verde,2007,1173.0,5061,15697292,1206,3.21369863,0.001173,0.0032136986301369865,-32,0.0032136986301369865,8771.0,15.697292
233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,48467,Van Zandt,2007,764062.0,888288,5242613,6448,2093.320548,0.764062,2.093320547945205,-7,2.093320547945205,9976889.0,5.242613
234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,48469,Victoria,2007,650547.0,883930,13799008,107623,1782.320548,0.650547,1.7823205479452056,-3,1.7823205479452056,5604431.0,13.799008
235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,48471,Walker,2007,1967.0,4665,1025047,2641,5.3890410960000015,0.001967,0.005389041095890411,-36,0.005389041095890411,23775.0,1.025047
236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,48473,Waller,2007,787053.0,162391,8707598,94380,2156.309589,0.787053,2.156309589041096,-19,2.156309589041096,9224293.0,8.707597999999999
237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,48475,Ward,2007,5845457.0,16902707,30232556,95408,16014.950680000002,5.845457,16.014950684931506,10,16.014950684931506,41139589.0,30.232556
238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,48477,Washington,2007,379045.0,2362272,17195675,124524,1038.479452,0.37904499999999997,1.0384794520547944,-7,1.0384794520547944,3963160.0,17.195675
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,48479,Webb,2007,126677.0,212676,221968251,984754,347.06027400000005,0.126677,0.34706027397260275,-15,0.34706027397260275,1319520.0,221.968251
240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,48481,Wharton,2007,1181711.0,949583,39134960,468199,3237.564384,1.181711,3.237564383561643,-2,3.237564383561643,9799765.0,39.13496
241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,48483,Wheeler,2007,332169.0,1112430,123154206,1572777,910.0520548,0.332169,0.9100520547945206,-6,0.9100520547945206,2833607.0,123.154206
242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,48485,Wichita,2007,2052577.0,271884,0,0,5623.49863,2.052577,5.623498630136987,-3,5.623498630136987,17260400.0,0.0
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,48487,Wilbarger,2007,731526.0,28296,6376,0,2004.180822,0.731526,2.0041808219178083,-9,2.0041808219178083,5412832.0,0.006376
244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,48489,Willacy,2007,445880.0,663205,28111446,454018,1221.589041,0.44588,1.2215890410958905,4,1.2215890410958905,4025072.0,28.111446
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,48491,Williamson,2007,8186.0,0,2386,0,22.42739726,0.008186,0.022427397260273967,-2,0.022427397260273967,70549.0,0.002386
246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,48493,Wilson,2007,273776.0,19163,11050,128,750.0712329,0.273776,0.7500712328767123,-6,0.7500712328767123,2615040.0,0.01105
247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,48495,Winkler,2007,3894657.0,15428806,24421152,71215,10670.29315,3.894657,10.670293150684932,-8,10.670293150684932,32334219.0,24.421152
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,48497,Wise,2007,450268.0,6879193,185934662,736672,1233.610959,0.450268,1.2336109589041095,3,1.2336109589041095,3299180.0,185.934662
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,48499,Wood,2007,3924316.0,3319354,6398392,35678,10751.55068,3.924316,10.751550684931507,-8,10.751550684931507,41578749.0,6.3983919999999985
250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,48501,Yoakum,2007,23730647.0,24891548,977025,0,65015.47123,23.730647,65.0154712328767,-5,65.0154712328767,200669209.0,0.977025
251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,48503,Young,2007,1236403.0,1657146,1517323,14946,3387.405479,1.2364030000000001,3.3874054794520547,-2,3.3874054794520547,11289250.0,1.517323
252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,48505,Zapata,2007,45336.0,31523,329226887,302024,124.2082192,0.045336,0.1242082191780822,21,0.1242082191780822,334726.0,329.2268870000001
253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,48507,Zavala,2007,1060034.0,1009517,836255,16,2904.20274,1.060034,2.9042027397260286,35,2.9042027397260286,4805656.0,0.836255
