,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl),Daily Rate (bbl/day),Oil (Million BBL),Daily Oil Rate (Thousand BBL/DAY),Growth Rate (%),Daily,Cumulative Oil (bbl),Natural Gas from Gas Wells (Billion Cubic Feet)
137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,48275,Knox,2005,237393.0,70,0,0,650.3917807999999,0.237393,0.6503917808219178,-13,0.6503917808219178,1794354.0,0.0
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,48277,La Salle,2005,125609.0,203864,14257128,181795,344.1342466,0.125609,0.3441342465753425,4,0.3441342465753425,883322.0,14.257128
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,48279,Lamar,2005,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,48281,Lamb,2005,858831.0,199887,0,0,2352.961644,0.8588309999999999,2.3529616438356165,-38,2.3529616438356165,6042243.0,0.0
141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,48283,Lampasas,2005,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,48285,Lavaca,2005,140952.0,533447,66198497,508518,386.16986299999996,0.140952,0.38616986301369866,-7,0.38616986301369866,1014497.0,66.198497
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,48287,Lee,2005,1641650.0,11288097,3311986,53503,4497.671233,1.64165,4.497671232876712,10,4.497671232876712,10641907.0,3.311986
144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,48289,Leon,2005,959823.0,1540334,43264509,65863,2629.652055,0.959823,2.629652054794521,13,2.629652054794521,5482941.0,43.264509
145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,48291,Liberty,2005,1435277.0,1561896,69900494,2276080,3932.265753,1.4352770000000001,3.9322657534246575,-2,3.9322657534246575,8892743.0,69.900494
146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,48293,Limestone,2005,91436.0,1831,73818490,75037,250.509589,0.091436,0.2505095890410959,-9,0.2505095890410959,631960.0,73.81849
147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,48295,Lipscomb,2005,413300.0,3725111,47150020,319185,1132.328767,0.4133,1.1323287671232876,30,1.1323287671232876,2192082.0,47.15002
148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,48297,Live Oak,2005,441122.0,468281,22861009,196439,1208.553425,0.441122,1.2085534246575342,11,1.2085534246575342,2478068.0,22.861009
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,48299,Llano,2005,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,48301,Loving,2005,997809.0,2863992,64098575,57512,2733.7232879999997,0.9978090000000001,2.733723287671233,-2,2.733723287671233,6959033.0,64.098575
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,48303,Lubbock,2005,1580653.0,104981,0,0,4330.556164,1.580653,4.3305561643835615,-1,4.3305561643835615,9568295.0,0.0
152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,48305,Lynn,2005,190448.0,49472,0,0,521.7753425,0.190448,0.5217753424657534,24,0.5217753424657534,1270531.0,0.0
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,48307,Mcculloch,2005,91626.0,6738,21210,0,251.03013700000002,0.091626,0.2510301369863014,-26,0.2510301369863014,693853.0,0.02121
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,48309,Mclennan,2005,1858.0,0,0,0,5.090410959,0.0018579999999999998,0.00509041095890411,-1,0.00509041095890411,9617.0,0.0
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,48311,Mcmullen,2005,1071348.0,3251554,56215656,202459,2935.2,1.071348,2.9352,9,2.9352,6260216.0,56.215656
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,48313,Madison,2005,499923.0,606083,7600421,33787,1369.652055,0.49992299999999995,1.3696520547945206,25,1.3696520547945206,2506811.0,7.600421000000001
157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,48315,Marion,2005,123976.0,554033,4838906,53817,339.660274,0.123976,0.33966027397260273,-3,0.33966027397260273,773041.0,4.838906
158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,48317,Martin,2005,5173402.0,9052961,28827,192,14173.704109999999,5.173401999999999,14.173704109589035,6,14.173704109589035,29400054.0,0.028827
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,48319,Mason,2005,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,48321,Matagorda,2005,527464.0,1302387,30236264,665156,1445.106849,0.527464,1.4451068493150685,-14,1.4451068493150685,4907941.0,30.236264
161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,48323,Maverick,2005,1184237.0,206174,4932442,49016,3244.484932,1.184237,3.2444849315068494,16,3.2444849315068494,6197253.0,4.932442
162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,48325,Medina,2005,85587.0,293,10501,0,234.4849315,0.085587,0.2344849315068493,3,0.2344849315068493,506838.0,0.010501
163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,48327,Menard,2005,123382.0,38677,72968,0,338.0328767,0.12338199999999999,0.3380328767123288,-10,0.3380328767123288,783568.0,0.07296799999999999
164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,48329,Midland,2005,10301344.0,38395629,18075381,351398,28222.860269999997,10.301344,28.22286027397261,-4,28.22286027397261,64983890.0,18.075381
165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,48331,Milam,2005,511592.0,371000,32313,225,1401.621918,0.511592,1.4016219178082192,-9,1.4016219178082192,4196388.0,0.032313
166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,48333,Mills,2005,0.0,0,15959,0,0.0,0.0,0.0,0,0.0,0.0,0.015959
167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,48335,Mitchell,2005,3171356.0,491592,0,0,8688.646575,3.1713560000000003,8.688646575342466,6,8.688646575342466,17536035.0,0.0
168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,48337,Montague,2005,1457972.0,2168822,289314,8285,3994.443836,1.4579719999999998,3.9944438356164382,-4,3.9944438356164382,8946446.0,0.289314
169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,48339,Montgomery,2005,756271.0,998910,10651124,142458,2071.975342,0.756271,2.071975342465753,-12,2.071975342465753,5254603.0,10.651124
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,48341,Moore,2005,313898.0,2483639,40897372,991,859.9945205,0.313898,0.8599945205479452,27,0.8599945205479452,1618937.0,40.897372
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,48343,Morris,2005,2218.0,0,0,0,6.076712328999999,0.002218,0.006076712328767124,2,0.006076712328767124,4372.0,0.0
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,48345,Motley,2005,45187.0,12,0,0,123.8,0.045187,0.1238,-23,0.1238,336503.0,0.0
173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,48347,Nacogdoches,2005,4452.0,66267,66879447,285928,12.19726027,0.004452,0.012197260273972605,18,0.012197260273972605,32170.0,66.879447
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,48349,Navarro,2005,267070.0,26560,529596,8270,731.6986301,0.26707,0.7316986301369863,-14,0.7316986301369863,2011959.0,0.529596
175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,48351,Newton,2005,615837.0,1882290,1817675,68862,1687.2246579999999,0.615837,1.6872246575342469,-3,1.6872246575342469,3885465.0,1.817675
176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,48353,Nolan,2005,1313766.0,1535005,506037,1711,3599.3589039999997,1.313766,3.599358904109589,-5,3.599358904109589,9613614.0,0.506037
177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,48355,Nueces,2005,533282.0,2081476,61403674,874779,1461.046575,0.5332819999999999,1.4610465753424655,-7,1.4610465753424655,3732569.0,61.403674
178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,48357,Ochiltree,2005,846032.0,3472851,24909562,95904,2317.89589,0.846032,2.3178958904109592,2,2.3178958904109592,5050277.0,24.909562
179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,48359,Oldham,2005,70749.0,761,221351,0,193.83287669999999,0.070749,0.1938328767123288,-19,0.1938328767123288,543794.0,0.221351
180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,48361,Orange,2005,335962.0,430241,14125353,629693,920.4438356,0.335962,0.9204438356164384,-9,0.9204438356164384,2532534.0,14.125353
181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,48363,Palo Pinto,2005,229093.0,1363307,13144406,63814,627.6520548,0.229093,0.6276520547945206,-41,0.6276520547945206,1960660.0,13.144406
182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,48365,Panola,2005,384780.0,3790243,267187405,1824075,1054.191781,0.38478,1.054191780821918,-9,1.054191780821918,2932876.0,267.187405
183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,48367,Parker,2005,15745.0,368174,21559711,64704,43.1369863,0.015745,0.04313698630136986,198,0.04313698630136986,38749.0,21.559711
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,48369,Parmer,2005,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,48371,Pecos,2005,11113555.0,26069851,133717396,174969,30448.095889999997,11.113555,30.44809589041096,16,30.44809589041096,63013407.0,133.717396
186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,48373,Polk,2005,547816.0,337089,23129589,524202,1500.865753,0.547816,1.5008657534246574,-8,1.5008657534246574,2966387.0,23.129589000000006
187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,48375,Potter,2005,146315.0,379207,16202126,291,400.8630137,0.146315,0.4008630136986301,-2,0.4008630136986301,1094129.0,16.202126
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,48377,Presidio,2005,0.0,0,0,0,0.0,0.0,0.0,0,0.0,85.0,0.0
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,48379,Rains,2005,0.0,0,5792483,0,0.0,0.0,0.0,0,0.0,0.0,5.792483
190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,48381,Randall,2005,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,48383,Reagan,2005,5128520.0,26070451,2275676,44363,14050.739730000001,5.12852,14.050739726027393,3,14.050739726027393,30449490.0,2.275676
192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,48385,Real,2005,3644.0,58629,429673,491,9.983561644,0.0036439999999999997,0.009983561643835615,-60,0.009983561643835615,19800.0,0.429673
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,48387,Red River,2005,167655.0,1895,0,0,459.3287671,0.167655,0.4593287671232877,-18,0.4593287671232877,1607714.0,0.0
194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,48389,Reeves,2005,808389.0,1987675,25291453,35257,2214.764384,0.808389,2.214764383561644,12,2.214764383561644,4506282.0,25.291453
195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,48391,Refugio,2005,4904959.0,20225691,25329021,52016,13438.243840000001,4.904959,13.438243835616438,-9,13.438243835616438,26862859.0,25.329021
196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,48393,Roberts,2005,545923.0,4131917,32210935,329535,1495.6794519999999,0.5459229999999999,1.4956794520547945,42,1.4956794520547945,2224253.0,32.210935
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,48395,Robertson,2005,1092641.0,715293,116862338,36071,2993.536986,1.092641,2.9935369863013697,-14,2.9935369863013697,9747388.0,116.862338
198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,48397,Rockwall,2005,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,48399,Runnels,2005,467554.0,1377036,224387,1476,1280.969863,0.46755399999999997,1.2809698630136983,4,1.2809698630136983,3306145.0,0.224387
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,48401,Rusk,2005,2376668.0,1765523,94029726,348870,6511.419178,2.376668,6.511419178082192,-7,6.511419178082192,16917474.0,94.029726
201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,48403,Sabine,2005,5246.0,36487,0,0,14.37260274,0.005246,0.014372602739726029,-34,0.014372602739726029,129280.0,0.0
202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,48405,San Augustine,2005,5693.0,1777,29759,67,15.59726027,0.005693,0.015597260273972603,-47,0.015597260273972603,96892.0,0.029759
203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,48407,San Jacinto,2005,39639.0,84621,6205539,191653,108.6,0.039639,0.1086,-19,0.1086,218820.0,6.205539
204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,48409,San Patricio,2005,458599.0,1252620,30519581,968927,1256.435616,0.458599,1.2564356164383559,-2,1.256435616438356,3057355.0,30.519581
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,48411,San Saba,2005,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,48413,Schleicher,2005,360867.0,1257884,11487664,75557,988.6767123,0.360867,0.9886767123287672,-12,0.9886767123287672,2750346.0,11.487664
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,48415,Scurry,2005,16299871.0,26424839,0,0,44657.18082,16.299871,44.65718082191781,12,44.65718082191781,66041416.0,0.0
208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,48417,Shackelford,2005,713661.0,987729,2353309,12207,1955.235616,0.713661,1.955235616438356,-9,1.955235616438356,5225798.0,2.353309
209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,48419,Shelby,2005,64144.0,679845,39730913,191290,175.7369863,0.064144,0.17573698630136986,14,0.17573698630136986,266770.0,39.730913
210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,48421,Sherman,2005,103727.0,167372,22247407,1906,284.1835616,0.103727,0.2841835616438356,-7,0.2841835616438356,879219.0,22.247407
211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,48423,Smith,2005,1210801.0,2119120,51698332,429410,3317.263014,1.210801,3.3172630136986303,-8,3.3172630136986303,7355522.0,51.698332
212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,48425,Somervell,2005,0.0,0,124056,0,0.0,0.0,0.0,0,0.0,0.0,0.124056
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,48427,Starr,2005,611671.0,1465243,130046490,1784675,1675.810959,0.611671,1.6758109589041097,2,1.6758109589041097,5474585.0,130.04648999999998
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,48429,Stephens,2005,2286857.0,3190419,9576084,35132,6265.361644,2.286857,6.265361643835616,0,6.265361643835616,15066475.0,9.576084
215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,48431,Sterling,2005,1178944.0,10017843,6949969,83004,3229.983562,1.178944,3.2299835616438366,19,3.2299835616438366,6138937.0,6.949969
216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,48433,Stonewall,2005,1037139.0,500360,0,0,2841.476712,1.037139,2.841476712328767,-13,2.841476712328767,8368666.0,0.0
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,48435,Sutton,2005,15254.0,22995,84603884,67709,41.79178082,0.015253999999999997,0.041791780821917805,20,0.041791780821917805,94500.0,84.603884
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,48437,Swisher,2005,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,48439,Tarrant,2005,0.0,0,123626080,5309,0.0,0.0,0.0,0,0.0,0.0,123.62608
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,48441,Taylor,2005,535902.0,202215,29629,341,1468.224658,0.535902,1.4682246575342466,-3,1.4682246575342466,3602828.0,0.029629000000000006
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,48443,Terrell,2005,31829.0,965028,67097929,262674,87.20273973,0.031829,0.08720273972602739,24,0.08720273972602739,222212.0,67.09792900000001
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,48445,Terry,2005,4187740.0,1103723,286238,0,11473.26027,4.18774,11.473260273972606,-4,11.473260273972606,27760577.0,0.286238
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,48447,Throckmorton,2005,849655.0,1334346,281805,933,2327.821918,0.8496549999999999,2.32782191780822,-7,2.3278219178082202,6515814.0,0.281805
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,48449,Titus,2005,503931.0,3793,0,0,1380.632877,0.503931,1.3806328767123288,0,1.3806328767123288,3094484.0,0.0
225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,48451,Tom Green,2005,488610.0,1715230,1000328,7318,1338.657534,0.48861000000000004,1.3386575342465754,18,1.3386575342465754,2900160.0,1.000328
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,48453,Travis,2005,1450.0,7,0,0,3.97260274,0.00145,0.003972602739726027,67,0.003972602739726027,10630.0,0.0
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,48455,Trinity,2005,88376.0,159462,67201,2804,242.12602740000003,0.088376,0.2421260273972603,9,0.2421260273972603,315528.0,0.067201
228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,48457,Tyler,2005,298807.0,532356,19681240,2221280,818.6493151000003,0.298807,0.8186493150684931,3,0.8186493150684931,2017825.0,19.68124
229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,48459,Upshur,2005,150026.0,96652,54363979,520786,411.030137,0.150026,0.41103013698630136,-2,0.41103013698630136,953533.0,54.363979
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,48461,Upton,2005,9490811.0,29667569,48985656,1686656,26002.22192,9.490811,26.002221917808214,25,26.002221917808214,53831995.0,48.985656
231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,48463,Uvalde,2005,0.0,0,1029,0,0.0,0.0,0.0,0,0.0,0.0,0.001029
232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,48465,Val Verde,2005,1497.0,2374,18737762,437,4.101369863,0.001497,0.0041013698630136975,954,0.0041013698630136975,5866.0,18.737762
233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,48467,Van Zandt,2005,936981.0,1209564,6279447,7730,2567.0712329999997,0.936981,2.5670712328767125,-7,2.5670712328767125,8385067.0,6.279447
234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,48469,Victoria,2005,653723.0,1001554,19820476,189339,1791.021918,0.6537229999999999,1.7910219178082192,-7,1.7910219178082192,4279053.0,19.820476
235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,48471,Walker,2005,3084.0,32989,1170869,2890,8.449315067999999,0.003084,0.008449315068493151,3,0.008449315068493151,18726.0,1.1708690000000002
236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,48473,Waller,2005,1136987.0,254001,5167830,63035,3115.032877,1.136987,3.1150328767123288,-21,3.1150328767123288,7457068.0,5.16783
237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,48475,Ward,2005,4679216.0,13510937,36694685,110950,12819.769859999999,4.679216,12.819769863013699,6,12.819769863013699,29994025.0,36.694685
238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,48477,Washington,2005,465604.0,2875920,25403680,171754,1275.627397,0.465604,1.275627397260274,-14,1.275627397260274,3174610.0,25.40368
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,48479,Webb,2005,162480.0,307547,245096119,1318446,445.15068489999993,0.16247999999999999,0.4451506849315068,2,0.4451506849315068,1042635.0,245.096119
240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,48481,Wharton,2005,1253897.0,850470,60116580,764194,3435.334247,1.253897,3.4353342465753425,0,3.4353342465753425,7402350.0,60.116580000000006
241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,48483,Wheeler,2005,355081.0,1039677,63734902,1063355,972.8246575,0.355081,0.9728246575342466,3,0.9728246575342466,2146124.0,63.73490200000001
242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,48485,Wichita,2005,2141282.0,251814,0,0,5866.526027,2.141282,5.866526027397258,0,5.866526027397258,13084563.0,0.0
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,48487,Wilbarger,2005,744924.0,16693,6609,0,2040.8876710000002,0.744924,2.0408876712328765,16,2.0408876712328765,3874380.0,0.006609
244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,48489,Willacy,2005,489836.0,730554,28252506,695592,1342.016438,0.489836,1.3420164383561644,-11,1.3420164383561644,3153259.0,28.252506
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,48491,Williamson,2005,8966.0,0,1151,0,24.56438356,0.008966,0.02456438356164384,13,0.02456438356164384,53948.0,0.001151
246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,48493,Wilson,2005,284579.0,23997,4102,68,779.6684932000003,0.28457899999999997,0.7796684931506851,0,0.7796684931506851,2049188.0,0.004102000000000001
247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,48495,Winkler,2005,3598532.0,14345629,25754045,108359,9858.991781,3.598532,9.858991780821915,0,9.858991780821915,24187213.0,25.754045
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,48497,Wise,2005,396390.0,5758810,171864055,648255,1086.0,0.39639,1.0859999999999999,13,1.086,2414256.0,171.864055
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,48499,Wood,2005,4344837.0,21589285,9182278,30315,11903.66301,4.344837,11.90366301369863,-5,11.90366301369863,33372907.0,9.182278
250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,48501,Yoakum,2005,25505871.0,25910050,1563521,0,69879.09863,25.505871,69.87909863013698,1,69.87909863013698,151898655.0,1.563521
251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,48503,Young,2005,1260235.0,2003417,1482325,9398,3452.69863,1.260235,3.4526986301369864,-6,3.4526986301369864,8778223.0,1.482325
252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,48505,Zapata,2005,34061.0,31210,316140765,313706,93.31780822,0.034061,0.09331780821917808,-1,0.09331780821917808,252161.0,316.140765
253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,48507,Zavala,2005,864063.0,302971,1094119,626,2367.29589,0.8640629999999999,2.367295890410959,48,2.367295890410959,2963267.0,1.094119
